rel,class_dir,label,margen,tercil
apple_pie/1068632,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/1113017,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/1269202,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/129668,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/1375404,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2038171,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2113478,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2114765,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2446500,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2523219,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2596943,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/2610524,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3027601,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3505644,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3517723,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3555118,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3603821,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3720779,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3779150,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/3825794,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/486170,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/668694,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/861244,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/885848,apple_pie,Apple pie,-0.0945996642112732,dificil
apple_pie/986844,apple_pie,Apple pie,-0.0945996642112732,dificil
baby_back_ribs/1150028,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/1427390,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/1593880,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/1623333,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/1765250,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/1967177,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2025526,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2079924,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2320542,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2326074,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2587676,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/261900,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2619132,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/2764727,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/3052734,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/3057918,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/3222671,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/3608011,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/3680520,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/464659,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/470646,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/519489,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/563715,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/836913,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baby_back_ribs/919073,baby_back_ribs,Baby back ribs,-0.03827059268951416,facil
baklava/129478,baklava,Baklava,-0.0965036153793335,dificil
